

凡人🇨🇳会员,#genre#
维护Q群315674141,CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33



港台🇨🇳频道,#genre#


中天新闻频道,http://t.061899.xyz/tl/js/api.php?id=ztxw
中天新闻加限,http://t.061899.xyz/tl/js/api.php?id=2ctiztt
寰宇新闻频道,http://t.061899.xyz/tl/js/api.php?id=hyxw
东人戏剧频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx7lUBdL2VkYHNYwNsqBSowptIClYaNNirXMO5LXxVdOgPvKNa1K_CkJYLlkAiRupgGIRRq34439gIAZVHUkCZ1DSD7JjEGFSL9k8mvvzakPV8viTQ8WXJHMcMruGOW07dA5VLY6NwlkSDZ6QXLXHRMynJ4pWi1Kpn79CtO5UqKD3oSNuJ3Fbg1z-CzV-50mDuQ.m3u8?u=1756740867
东森综合频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKx7lUBdL2VkYHNYwNsqBSowptIClYaNNirXMO5LXxVdOgPvKNa1K_CkJYLlkAiRupgGIRRq34439gIAZVHUkCZ1DSD7JjEGFSL9k8mvvzakPV8viTQ8WXJHMcMruGOW07dA5VLY6NwlkSDZ6QXLXHRMynJ4pWi1Kpn79CtO5UqKD3oSNuJ3Fbg1z-CzV-50mDuQ.m3u8?u=1756740867
东森洋片频道,http://8.218.84.3:8885/live/NNqVCRZHgOVtz_eyC2zGL_ZX7vpkqw9s47LkqDn-b49-_0hGlkzutMNtO1DApPYpu-_2AshfuKvhXzUjAdjKxxTbVYrP5CU_9p9Suk3RpV77bxCBWTIIBxffojZLAN7Ef5vWp88ZK9MDD8XvNa543Cjn6Nny2rtC_oLvJ9C9-mWGVovcC6c9Is0X30SDVjDfDPH2Y09KYc-8oEr1gyCt5KzLh5DdtlssYzqG1Cb0lfAKUHh5syqtEYZVRg-xK96ekzIYnLCl0mpbc7enuVZbZQ.m3u8?u=1756740867
